id,nome,temporada,time_id
200794,Paul Millsap,2018,1610612743
203999,Nikola Jokic,2018,1610612743
203914,Gary Harris,2018,1610612743
1627750,Jamal Murray,2018,1610612743
203486,Mason Plumlee,2018,1610612743
203115,Will Barton,2018,1610612743
1627736,Malik Beasley,2018,1610612743
1628420,Monte Morris,2018,1610612743
1627823,Juancho Hernangomez,2018,1610612743
1626168,Trey Lyles,2018,1610612743
202738,Isaiah Thomas,2018,1610612743
1629020,Jarred Vanderbilt,2018,1610612743
202710,Jimmy Butler,2018,1610612755
202699,Tobias Harris,2018,1610612755
203954,Joel Embiid,2018,1610612755
200755,JJ Redick,2018,1610612755
1627732,Ben Simmons,2018,1610612755
203516,James Ennis III,2018,1610612755
202328,Greg Monroe,2018,1610612755
203118,Mike Scott,2018,1610612755
1628413,Jonah Bolden,2018,1610612755
101161,Amir Johnson,2018,1610612755
1626246,Boban Marjanovic,2018,1610612755
204456,T.J. McConnell,2018,1610612755
203613,Jonathon Simmons,2018,1610612755
201569,Eric Gordon,2018,1610612745
200782,P.J. Tucker,2018,1610612745
203991,Clint Capela,2018,1610612745
201935,James Harden,2018,1610612745
101108,Chris Paul,2018,1610612745
2403,Nene,2018,1610612745
203085,Austin Rivers,2018,1610612745
202697,Iman Shumpert,2018,1610612745
101123,Gerald Green,2018,1610612745
1629109,Gary Clark,2018,1610612745
202702,Kenneth Faried,2018,1610612745
1628392,Isaiah Hartenstein,2018,1610612745
1627863,Danuel House Jr.,2018,1610612745
1628369,Jayson Tatum,2018,1610612738
201143,Al Horford,2018,1610612738
203382,Aron Baynes,2018,1610612738
1627759,Jaylen Brown,2018,1610612738
202681,Kyrie Irving,2018,1610612738
202694,Marcus Morris Sr.,2018,1610612738
202330,Gordon Hayward,2018,1610612738
203935,Marcus Smart,2018,1610612738
1626179,Terry Rozier,2018,1610612738
1628464,Daniel Theis,2018,1610612738
1627824,Guerschon Yabusele,2018,1610612738
1628400,Semi Ojeleye,2018,1610612738
202954,Brad Wanamaker,2018,1610612738
1626187,Michael Frazier,2018,1610612745
1629057,Robert Williams III,2018,1610612738
1627788,Furkan Korkmaz,2018,1610612755
1629185,Chris Chiozza,2018,1610612745
1629015,Zhaire Smith,2018,1610612755
201942,DeMar DeRozan,2018,1610612759
200746,LaMarcus Aldridge,2018,1610612759
1627751,Jakob Poeltl,2018,1610612759
1627854,Bryn Forbes,2018,1610612759
1628401,Derrick White,2018,1610612759
200752,Rudy Gay,2018,1610612759
201988,Patty Mills,2018,1610612759
201158,Marco Belinelli,2018,1610612759
202722,Davis Bertans,2018,1610612759
201967,Dante Cunningham,2018,1610612759
202700,Donatas Motiejunas,2018,1610612759
202347,Quincy Pondexter,2018,1610612759
1629022,Lonnie Walker IV,2018,1610612759
201976,Patrick Beverley,2018,1610612746
201568,Danilo Gallinari,2018,1610612746
203210,JaMychal Green,2018,1610612746
1629013,Landry Shamet,2018,1610612746
1628983,Shai Gilgeous-Alexander,2018,1610612746
101150,Lou Williams,2018,1610612746
1626149,Montrezl Harrell,2018,1610612746
202066,Garrett Temple,2018,1610612746
1628414,Sindarius Thornwell,2018,1610612746
1629010,Jerome Robinson,2018,1610612746
1627826,Ivica Zubac,2018,1610612746
201163,Wilson Chandler,2018,1610612746
1627820,Tyrone Wallace,2018,1610612746
204060,Joe Ingles,2018,1610612762
203109,Jae Crowder,2018,1610612762
203497,Rudy Gobert,2018,1610612762
1628378,Donovan Mitchell,2018,1610612762
201937,Ricky Rubio,2018,1610612762
1626220,Royce O'Neale,2018,1610612762
200757,Thabo Sefolosha,2018,1610612762
1627777,Georges Niang,2018,1610612762
202324,Derrick Favors,2018,1610612762
1628960,Grayson Allen,2018,1610612762
2594,Kyle Korver,2018,1610612762
203526,Raul Neto,2018,1610612762
202327,Ekpe Udoh,2018,1610612762
1628371,Jonathan Isaac,2018,1610612753
203932,Aaron Gordon,2018,1610612753
202696,Nikola Vucevic,2018,1610612753
203095,Evan Fournier,2018,1610612753
201571,D.J. Augustin,2018,1610612753
203082,Terrence Ross,2018,1610612753
203920,Khem Birch,2018,1610612753
203487,Michael Carter-Williams,2018,1610612753
1628411,Wes Iwundu,2018,1610612753
1626185,Jarell Martin,2018,1610612753
1628982,Melvin Frazier Jr.,2018,1610612753
1626170,Jerian Grant,2018,1610612753
203925,Joe Harris,2018,1610612751
201162,Jared Dudley,2018,1610612751
1628386,Jarrett Allen,2018,1610612751
1627747,Caris LeVert,2018,1610612751
1626156,D'Angelo Russell,2018,1610612751
1626203,Treveon Graham,2018,1610612751
203915,Spencer Dinwiddie,2018,1610612751
1626178,Rondae Hollis-Jefferson,2018,1610612751
201960,DeMarre Carroll,2018,1610612751
1629066,Rodions Kurucs,2018,1610612751
203894,Shabazz Napier,2018,1610612751
1629033,Theo Pinson,2018,1610612751
1629058,Dzanan Musa,2018,1610612751
202331,Paul George,2018,1610612760
203924,Jerami Grant,2018,1610612760
203500,Steven Adams,2018,1610612760
1628390,Terrance Ferguson,2018,1610612760
201566,Russell Westbrook,2018,1610612760
203457,Nerlens Noel,2018,1610612760
203471,Dennis Schroder,2018,1610612760
202693,Markieff Morris,2018,1610612760
101109,Raymond Felton,2018,1610612760
1629126,Deonte Burton,2018,1610612760
1627846,Abdel Nader,2018,1610612760
202335,Patrick Patterson,2018,1610612760
1628971,Bruce Brown,2018,1610612765
201933,Blake Griffin,2018,1610612765
203083,Andre Drummond,2018,1610612765
201961,Wayne Ellington,2018,1610612765
202704,Reggie Jackson,2018,1610612765
1628379,Luke Kennard,2018,1610612765
204038,Langston Galloway,2018,1610612765
202397,Ish Smith,2018,1610612765
1627748,Thon Maker,2018,1610612765
203922,Glenn Robinson III,2018,1610612765
101181,Jose Calderon,2018,1610612765
1629017,Khyri Thomas,2018,1610612765
2585,Zaza Pachulia,2018,1610612765
1626780,Jonathan Gibson,2018,1610612738
202711,Bojan Bogdanovic,2018,1610612754
201152,Thaddeus Young,2018,1610612754
1626167,Myles Turner,2018,1610612754
202083,Wesley Matthews,2018,1610612754
201954,Darren Collison,2018,1610612754
201936,Tyreke Evans,2018,1610612754
1627734,Domantas Sabonis,2018,1610612754
1628988,Aaron Holiday,2018,1610612754
202709,Cory Joseph,2018,1610612754
1628388,TJ Leaf,2018,1610612754
203926,Doug McDermott,2018,1610612754
203124,Kyle O'Quinn,2018,1610612754
1628410,Edmond Sumner,2018,1610612754
202334,Ed Davis,2018,1610612751
202720,Jon Leuer,2018,1610612765
1628977,Hamidou Diallo,2018,1610612760
1628993,Alize Johnson,2018,1610612754
1628432,Davon Reed,2018,1610612754
1627752,Taurean Prince,2018,1610612737
1628381,John Collins,2018,1610612737
203458,Alex Len,2018,1610612737
1628989,Kevin Huerter,2018,1610612737
1629027,Trae Young,2018,1610612737
1627761,DeAndre' Bembry,2018,1610612737
1713,Vince Carter,2018,1610612737
1629121,Jaylen Adams,2018,1610612737
203145,Kent Bazemore,2018,1610612737
1627738,Deyonta Davis,2018,1610612737
1626147,Justin Anderson,2018,1610612737
1629353,Isaac Humphries,2018,1610612737
1626159,Justise Winslow,2018,1610612748
203482,Kelly Olynyk,2018,1610612748
2617,Udonis Haslem,2018,1610612748
2548,Dwyane Wade,2018,1610612748
201609,Goran Dragic,2018,1610612748
1627884,Derrick Jones Jr.,2018,1610612748
1628389,Bam Adebayo,2018,1610612748
201949,James Johnson,2018,1610612748
1629130,Duncan Robinson,2018,1610612748
203079,Dion Waiters,2018,1610612748
1628999,Yante Maten,2018,1610612748
201583,Ryan Anderson,2018,1610612748
202355,Hassan Whiteside,2018,1610612748
1626210,Alan Williams,2018,1610612751
1628518,Amile Jefferson,2018,1610612753
1628505,Troy Caupain,2018,1610612753
201587,Nicolas Batum,2018,1610612766
1628970,Miles Bridges,2018,1610612766
202687,Bismack Biyombo,2018,1610612766
1628407,Dwayne Bacon,2018,1610612766
202689,Kemba Walker,2018,1610612766
203087,Jeremy Lamb,2018,1610612766
1626163,Frank Kaminsky,2018,1610612766
1628370,Malik Monk,2018,1610612766
1628984,Devonte' Graham,2018,1610612766
203077,Michael Kidd-Gilchrist,2018,1610612766
1626195,Willy Hernangomez,2018,1610612766
202714,Shelvin Mack,2018,1610612766
2225,Tony Parker,2018,1610612766
1628995,Kevin Knox II,2018,1610612752
1628436,Luke Kornet,2018,1610612752
1629011,Mitchell Robinson,2018,1610612752
1628422,Damyean Dotson,2018,1610612752
1626209,Mario Hezonja,2018,1610612752
1628443,Kadeem Allen,2018,1610612752
1627740,Henry Ellenson,2018,1610612752
203098,John Jenkins,2018,1610612752
1628439,Isaiah Hicks,2018,1610612752
1628656,Billy Garrett,2018,1610612752
201599,DeAndre Jordan,2018,1610612752
1628372,Dennis Smith Jr.,2018,1610612752
202498,Lance Thomas,2018,1610612752
1627782,Wayne Selden,2018,1610612741
1627789,Timothe Luwawu-Cabarrot,2018,1610612741
201577,Robin Lopez,2018,1610612741
1627885,Shaquille Harrison,2018,1610612741
1627853,Ryan Arcidiacono,2018,1610612741
1629102,Brandon Sampson,2018,1610612741
1626245,Cristiano Felicio,2018,1610612741
1627215,Walt Lemon Jr.,2018,1610612741
1628469,Antonio Blakeney,2018,1610612741
1628959,Rawle Alkins,2018,1610612741
1628990,Chandler Hutchison,2018,1610612741
1629003,Shake Milton,2018,1610612755
1629312,Haywood Highsmith,2018,1610612755
1627814,Damion Lee,2018,1610612744
1629094,Marcus Derrickson,2018,1610612744
203200,Justin Holiday,2018,1610612763
203998,Bruno Caboclo,2018,1610612763
1628397,Ivan Rabb,2018,1610612763
1628416,Tyler Dorsey,2018,1610612763
1626153,Delon Wright,2018,1610612763
203092,Tyler Zeller,2018,1610612763
1628975,Jevon Carter,2018,1610612763
1629139,Yuta Watanabe,2018,1610612763
1627395,Julian Washburn,2018,1610612763
201144,Mike Conley,2018,1610612763
201149,Joakim Noah,2018,1610612763
202718,Chandler Parsons,2018,1610612763
1628393,Jawun Evans,2018,1610612760
1629045,Bonzie Colson,2018,1610612749
1628382,Justin Jackson,2018,1610612742
1717,Dirk Nowitzki,2018,1610612742
203939,Dwight Powell,2018,1610612742
2734,Devin Harris,2018,1610612742
1628973,Jalen Brunson,2018,1610612742
1626257,Salah Mejri,2018,1610612742
1627827,Dorian Finney-Smith,2018,1610612742
1629151,Ryan Broekhoff,2018,1610612742
203504,Trey Burke,2018,1610612742
201584,Courtney Lee,2018,1610612742
1628961,Kostas Antetokounmpo,2018,1610612742
1629029,Luka Doncic,2018,1610612742
1629133,Daryl Macon,2018,1610612742
1629234,Drew Eubanks,2018,1610612759
203952,Andrew Wiggins,2018,1610612750
203967,Dario Saric,2018,1610612750
203476,Gorgui Dieng,2018,1610612750
1629006,Josh Okogie,2018,1610612750
1626145,Tyus Jones,2018,1610612750
201229,Anthony Tolliver,2018,1610612750
1628966,Keita Bates-Diop,2018,1610612750
1629244,Cameron Reynolds,2018,1610612750
1629123,Jared Terrell,2018,1610612750
203710,C.J. Williams,2018,1610612750
1628249,Mitchell Creek,2018,1610612750
201959,Taj Gibson,2018,1610612750
1628513,Naz Mitrou-Long,2018,1610612762
1628396,Tony Bradley,2018,1610612762
1628463,Tyler Cavanaugh,2018,1610612762
203084,Harrison Barnes,2018,1610612758
202357,Nemanja Bjelica,2018,1610612758
1626161,Willie Cauley-Stein,2018,1610612758
1627741,Buddy Hield,2018,1610612758
1628368,De'Aaron Fox,2018,1610612758
1628963,Marvin Bagley III,2018,1610612758
203992,Bogdan Bogdanovic,2018,1610612758
1627812,Yogi Ferrell,2018,1610612758
201147,Corey Brewer,2018,1610612758
1628403,Caleb Swanigan,2018,1610612758
1627786,Troy Williams,2018,1610612758
1628412,Frank Mason,2018,1610612758
1629168,BJ Johnson,2018,1610612758
1629018,Gary Trent Jr.,2018,1610612757
1628070,Jordan Loyd,2018,1610612761
201573,Jerryd Bayless,2018,1610612750
1626157,Karl-Anthony Towns,2018,1610612750
1629203,Jemerrio Jones,2018,1610612747
203488,Mike Muscala,2018,1610612747
201580,JaVale McGee,2018,1610612747
203484,Kentavious Caldwell-Pope,2018,1610612747
1627936,Alex Caruso,2018,1610612747
1629140,Johnathan Williams,2018,1610612747
1629067,Isaac Bonga,2018,1610612747
1629021,Moritz Wagner,2018,1610612747
203493,Reggie Bullock,2018,1610612747
2199,Tyson Chandler,2018,1610612747
1628398,Kyle Kuzma,2018,1610612747
200765,Rajon Rondo,2018,1610612747
1629026,Kenrich Williams,2018,1610612740
1626174,Christian Wood,2018,1610612740
1626143,Jahlil Okafor,2018,1610612740
203546,Ian Clark,2018,1610612740
203901,Elfrid Payton,2018,1610612740
1627767,Cheick Diallo,2018,1610612740
203524,Solomon Hill,2018,1610612740
1629541,Dairis Bertans,2018,1610612740
203076,Anthony Davis,2018,1610612740
1628402,Frank Jackson,2018,1610612740
1626169,Stanley Johnson,2018,1610612740
203121,Darius Miller,2018,1610612740
203944,Julius Randle,2018,1610612740
1628969,Mikal Bridges,2018,1610612756
1627733,Dragan Bender,2018,1610612756
1629034,Ray Spalding,2018,1610612756
1628367,Josh Jackson,2018,1610612756
1629059,Elie Okobo,2018,1610612756
203584,Troy Daniels,2018,1610612756
2037,Jamal Crawford,2018,1610612756
1629001,De'Anthony Melton,2018,1610612756
202690,Jimmer Fredette,2018,1610612756
1626164,Devin Booker,2018,1610612756
1626158,Richaun Holmes,2018,1610612756
1628467,Maxi Kleber,2018,1610612742
203960,JaKarr Sampson,2018,1610612741
1628408,PJ Dozier,2018,1610612738
1626154,RJ Hunter,2018,1610612738
1628972,Troy Brown Jr.,2018,1610612764
1626171,Bobby Portis,2018,1610612764
1628418,Thomas Bryant,2018,1610612764
203078,Bradley Beal,2018,1610612764
203107,Tomas Satoransky,2018,1610612764
101133,Ian Mahinmi,2018,1610612764
1628421,Devin Robinson,2018,1610612764
1626184,Chasson Randle,2018,1610612764
1626155,Sam Dekker,2018,1610612764
201145,Jeff Green,2018,1610612764
2772,Trevor Ariza,2018,1610612764
203895,Jordan McRae,2018,1610612764
203953,Jabari Parker,2018,1610612764
1629122,J.P. Macura,2018,1610612766
101107,Marvin Williams,2018,1610612766
1626224,Cedi Osman,2018,1610612739
1626204,Larry Nance Jr.,2018,1610612739
1627790,Ante Zizic,2018,1610612739
202688,Brandon Knight,2018,1610612739
1629012,Collin Sexton,2018,1610612739
203903,Jordan Clarkson,2018,1610612739
1627737,Marquese Chriss,2018,1610612739
1628021,David Nwaba,2018,1610612739
203917,Nik Stauskas,2018,1610612739
101112,Channing Frye,2018,1610612739
1629061,Deng Adel,2018,1610612739
201567,Kevin Love,2018,1610612739
202362,Lance Stephenson,2018,1610612747
1628399,Tyler Lydon,2018,1610612743
1629164,Brandon Goodwin,2018,1610612743
1629118,Thomas Welsh,2018,1610612743
1628405,Johnathan Motley,2018,1610612746
1629116,Angel Delgado,2018,1610612746
203585,Rodney McGruder,2018,1610612748
202684,Tristan Thompson,2018,1610612739
201585,Kosta Koufos,2018,1610612758
202692,Alec Burks,2018,1610612758
1626144,Emmanuel Mudiay,2018,1610612752
202325,Wesley Johnson,2018,1610612764
1628605,Dusty Hannahs,2018,1610612763
203933,T.J. Warren,2018,1610612756
1626196,Josh Richardson,2018,1610612748
1627739,Kris Dunn,2018,1610612741
1629004,Svi Mykhailiuk,2018,1610612765
1628610,Cody Demps,2018,1610612758
1629002,Chimezie Metu,2018,1610612759
202685,Jonas Valanciunas,2018,1610612763
1629028,Deandre Ayton,2018,1610612756
202328,Greg Monroe,2018,1610612738
203473,Dewayne Dedmon,2018,1610612737
2544,LeBron James,2018,1610612747
203159,Scott Machado,2018,1610612747
1628976,Wendell Carter Jr.,2018,1610612741
202340,Avery Bradley,2018,1610612763
1628978,Donte DiVincenzo,2018,1610612749
1628374,Lauri Markkanen,2018,1610612741
203897,Zach LaVine,2018,1610612741
203994,Jusuf Nurkic,2018,1610612757
1628385,Harry Giles III,2018,1610612758
1628373,Frank Ntilikina,2018,1610612752
1628383,Justin Patton,2018,1610612755
1629168,BJ Johnson,2018,1610612737
203501,Tim Hardaway Jr.,2018,1610612742
1628404,Josh Hart,2018,1610612747
201281,Andre Ingram,2018,1610612747
204020,Tyler Johnson,2018,1610612756
201160,Jason Smith,2018,1610612740
1629019,Allonzo Trier,2018,1610612752
203521,Matthew Dellavedova,2018,1610612739
2200,Pau Gasol,2018,1610612749
1626174,Christian Wood,2018,1610612749
203092,Tyler Zeller,2018,1610612737
203490,Otto Porter Jr.,2018,1610612741
201565,Derrick Rose,2018,1610612750
101139,CJ Miles,2018,1610612763
1626162,Kelly Oubre Jr.,2018,1610612756
203943,Noah Vonleh,2018,1610612752
203957,Dante Exum,2018,1610612762
203459,Allen Crabbe,2018,1610612751
1629053,Vincent Edwards,2018,1610612745
203093,Terrence Jones,2018,1610612745
203469,Cody Zeller,2018,1610612766
1629055,Donte Grantham,2018,1610612760
201952,Jeff Teague,2018,1610612750
202734,E'Twaun Moore,2018,1610612740
1628515,Isaiah Briscoe,2018,1610612753
1627816,Alex Poythress,2018,1610612737
201950,Jrue Holiday,2018,1610612740
1627742,Brandon Ingram,2018,1610612747
1628979,Trevon Duval,2018,1610612749
203477,Isaiah Canaan,2018,1610612749
1629016,Omari Spellman,2018,1610612737
2200,Pau Gasol,2018,1610612759
204025,Tim Frazier,2018,1610612740
1628769,Tahjere McCall,2018,1610612751
2736,Luol Deng,2018,1610612750
1626296,Jordan Sibert,2018,1610612737
1629150,Emanuel Terry,2018,1610612748
203477,Isaiah Canaan,2018,1610612750
203816,Scotty Hopson,2018,1610612760
204076,Richard Solomon,2018,1610612760
1628393,Jawun Evans,2018,1610612756
1628991,Jaren Jackson Jr.,2018,1610612763
202391,Jeremy Lin,2018,1610612737
1628417,Jaron Blossomgame,2018,1610612739
203098,John Jenkins,2018,1610612764
202328,Greg Monroe,2018,1610612761
203937,Kyle Anderson,2018,1610612763
1628415,Dillon Brooks,2018,1610612763
203516,James Ennis III,2018,1610612745
1627737,Marquese Chriss,2018,1610612745
202688,Brandon Knight,2018,1610612745
1627746,Skal Labissiere,2018,1610612758
1628382,Justin Jackson,2018,1610612758
202697,Iman Shumpert,2018,1610612758
203490,Otto Porter Jr.,2018,1610612764
203084,Harrison Barnes,2018,1610612742
1628249,Mitchell Creek,2018,1610612751
202325,Wesley Johnson,2018,1610612740
202703,Nikola Mirotic,2018,1610612740
203953,Jabari Parker,2018,1610612741
1626171,Bobby Portis,2018,1610612741
202340,Avery Bradley,2018,1610612746
202699,Tobias Harris,2018,1610612746
101162,Marcin Gortat,2018,1610612746
203118,Mike Scott,2018,1610612746
1626246,Boban Marjanovic,2018,1610612746
202692,Alec Burks,2018,1610612739
1627735,Wade Baldwin IV,2018,1610612739
1627826,Ivica Zubac,2018,1610612747
201563,Michael Beasley,2018,1610612747
1629004,Svi Mykhailiuk,2018,1610612747
203493,Reggie Bullock,2018,1610612765
1626169,Stanley Johnson,2018,1610612765
202083,Wesley Matthews,2018,1610612752
202683,Enes Kanter,2018,1610612752
1626153,Delon Wright,2018,1610612761
101139,CJ Miles,2018,1610612761
203488,Mike Muscala,2018,1610612755
1629013,Landry Shamet,2018,1610612755
202714,Shelvin Mack,2018,1610612763
201188,Marc Gasol,2018,1610612763
203210,JaMychal Green,2018,1610612763
203518,Alex Abrines,2018,1610612760
204020,Tyler Johnson,2018,1610612748
201961,Wayne Ellington,2018,1610612748
1628403,Caleb Swanigan,2018,1610612757
